video_id,track_id,frame,x,y
video0,9,198,634.6085451162334,450.577788256196
video0,10,198,395.9841276270732,552.0555136732429
video0,11,198,401.2820093172713,595.1595895742167
video0,12,198,216.96873875076363,896.9452663777555
video0,13,198,425.5098809928597,670.4441668146726
video0,14,198,243.0665372198096,1019.669757969445
video0,15,198,567.862523957196,520.2775787950203
video0,16,198,581.9713629236859,482.12852446501205
video0,17,198,200.3085220944739,526.8889030091653
video0,1,199,91.07982766980923,923.6763831128793
video0,2,199,254.63483347586728,792.5882013565689
video0,7,199,419.07979726908303,402.83992838330096
video0,9,199,634.949550347515,450.764511280782
video0,10,199,395.3844938728575,552.9627795494482
video0,11,199,400.04941236514065,595.3474749131102
video0,12,199,216.7422462269691,896.5141469857406
video0,13,199,426.9525117520094,668.7462737758556
video0,14,199,243.5016908147488,1018.9005980281524
video0,15,199,564.4373569819353,520.5708076241096
video0,16,199,579.5309532673724,482.20235630282474
video0,17,199,197.2944138305892,525.906956053957
video0,1,200,90.99704440810883,923.6588627229218
video0,2,200,254.1549752425552,793.9556384853802
video0,7,200,419.04190912426316,402.1933909459203
video0,9,200,635.7130991731876,450.7402320683142
video0,10,200,394.6811590568581,553.7899862624104
video0,11,200,398.8648292712596,596.1012769417806
video0,12,200,216.69209542757332,895.8994452606638
video0,13,200,427.39138751022904,667.3167409418901
video0,14,200,243.66416340364358,1017.8291440861077
video0,15,200,561.8751889541189,520.7676192691661
video0,16,200,576.8181102478094,482.1429548376828
video0,17,200,194.9010187622424,525.3430740696829
video0,1,201,90.94353727718118,923.6605932156438
video0,2,201,253.86642530512998,794.8550171093644
video0,7,201,419.32707226481335,401.12296478410315
video0,9,201,636.4298408076838,450.52064770487124
video0,10,201,393.9053474760236,554.8994147276136
video0,11,201,397.6802461773786,596.855078970451
video0,12,201,216.4502615093182,895.1747284637067
video0,13,201,428.4876040627138,666.1352110259854
video0,14,201,243.68740238402248,1016.691021879978
video0,15,201,559.296915937823,520.2285863507175
video0,16,201,574.7344601358105,482.02992765262223
video0,17,201,192.29066391659546,524.5461492227555
video0,1,202,90.95110098798901,923.6566204154352
video0,2,202,253.6861739315639,795.4937272041573
video0,7,202,418.56129131763527,401.7294029764722
video0,9,202,636.6071394828124,450.47604013461853
video0,10,202,392.1797767928331,556.0686012439569
video0,11,202,396.49566308349756,597.6088809991214
video0,12,202,216.30468572123573,894.4190114660992
video0,13,202,430.4358552622311,664.612541908207
video0,14,202,243.40441871391025,1015.9813993705036
video0,15,202,555.9768246892494,520.1996870470381
video0,16,202,571.4592130136342,482.17706847194285
video0,17,202,190.57895358174702,523.6821785512776
video0,1,203,91.00044324423239,923.6217672206958
video0,2,203,253.8058558845153,795.327426863942
video0,7,203,418.1137504805436,401.45642778356233
video0,9,203,636.2246889321211,450.7416462064617
video0,10,203,391.90690048005,556.5996431116174
video0,11,203,395.31107998961653,598.3626830277918
video0,12,203,216.1212581793398,893.3659129350289
video0,13,203,432.01007049295873,661.7058691902353
video0,14,203,244.32977775891817,1014.6783537634125
video0,15,203,552.9579506877261,520.1039166710073
video0,16,203,567.5386094269878,482.29663598683584
video0,17,203,187.70815329670748,523.0097534244844
video0,1,204,90.95091278700075,923.6049062894774
video0,2,204,253.26088928718593,796.6668366652652
video0,7,204,418.2360701235225,400.5550794682029
video0,9,204,636.7179376541917,450.90294005461817
video0,10,204,392.3434432649968,557.3542722022137
video0,11,204,394.1264968957355,599.1164850564622
video0,12,204,215.77119310697668,892.3035760022326
video0,13,204,433.70389180854653,659.0927209381513
video0,14,204,244.88118080945893,1013.5380147560794
video0,15,204,549.8915606542405,519.664431538451
video0,16,204,565.3972947633675,482.14093287353745
video0,17,204,184.78644788470746,522.68188961637
video0,1,205,90.94623872717759,923.4731542669172
video0,2,205,252.90799164734412,798.2740117190197
video0,7,205,418.3700775018472,399.8786981617653
video0,9,205,637.5726565434545,450.9906006389283
video0,10,205,392.75570768830494,557.7562519576306
video0,11,205,392.94191380185447,599.8702870851326
video0,12,205,215.875383851831,891.8407406641114
video0,13,205,434.5300836840076,656.809280617775
video0,14,205,245.08044460500486,1012.0574347129088
video0,15,205,546.5660260229013,519.4546071312161
video0,16,205,563.4195235116512,481.73133728328787
video0,17,205,181.39240222168849,522.1150150828474
video0,1,206,90.86102895515651,923.5326737503664
video0,2,206,252.63514541257797,799.3815988868919
video0,7,206,418.7103595766388,399.0909474548627
video0,9,206,638.5388911661784,450.79678470648304
video0,10,206,392.58832578885807,558.8414021358924
video0,11,206,391.75733070797344,600.624089113803
video0,12,206,215.97343978748538,891.0548158271841
video0,13,206,435.4261115741483,654.3083156257455
video0,14,206,245.20118951661865,1010.9789890057
video0,15,206,543.8302440406788,519.4131687610982
video0,16,206,559.7253364998999,481.65613005031645
video0,17,206,179.33237176580855,521.1598615855813
video0,1,207,90.84716458705779,923.5591744322204
video0,2,207,251.9988997074015,800.8788997794694
video0,7,207,418.79438816233295,397.9078761623186
video0,9,207,638.9946761197767,450.6796011007057
video0,10,207,394.1429065110963,556.5351647376613
video0,11,207,390.5727476140924,601.3778911424735
video0,12,207,215.95836014409184,890.2060390786838
video0,13,207,436.77804024500676,650.8991833561606
video0,14,207,244.8674677657341,1010.0754185334666
video0,15,207,541.1952123267956,519.3241748263504
video0,16,207,557.1164143420935,481.6836819115104
video0,17,207,177.2545638427981,520.296926581351
video0,1,208,90.87616956923652,923.5436730997759
video0,2,208,251.660127288945,801.8097076393817
video0,7,208,418.8201609784662,396.83258097259966
video0,9,208,640.1722747356724,450.65904274711653
video0,10,208,393.84704469324305,557.4299580734415
video0,11,208,389.3881645202114,602.1316931711439
video0,12,208,216.10496393217372,889.4670527243869
video0,13,208,438.0195848065972,648.578440531927
video0,14,208,244.38105741387255,1009.1194788617902
video0,15,208,538.2291473859754,519.4167587447752
video0,16,208,554.4954925240321,481.41209132665483
video0,17,208,175.28513037905174,519.5679108333375
video0,1,209,90.87639590288357,923.5298251334957
video0,2,209,251.2779349272887,802.7604752041266
video0,7,209,418.7892751301884,395.48573008083656
video0,9,209,640.9445352837658,450.54045494803773
video0,10,209,393.67154672132847,559.0656616513248
video0,11,209,388.20358142633035,602.8854951998143
video0,12,209,216.4139046639455,888.0771423969944
video0,13,209,439.24303405846933,645.9609317721722
video0,14,209,244.32380069473376,1007.9174463675233
video0,15,209,535.6382352557869,518.9722609325572
video0,16,209,552.2035389582021,480.90034592668354
video0,17,209,173.1554996567076,519.1094073811297
video0,1,210,90.85339746306981,923.6193617099543
video0,2,210,251.03382703504397,803.7575034810272
video0,7,210,418.7141029547473,394.19844278418685
video0,9,210,641.7612854764626,450.45935181839064
video0,10,210,391.61823310257006,561.2906186276351
video0,11,210,387.0189983324493,603.6392972284847
video0,12,210,216.25904656178102,887.4667873821182
video0,13,210,440.46648331034146,643.3434230124175
video0,14,210,244.41607413500512,1007.2720327081216
video0,15,210,533.0343598229526,518.545210483879
video0,16,210,549.8330071521475,480.5455547782435
video0,17,210,170.8570873339311,518.5733203482433
video0,1,211,90.91866015788267,923.5963334163298
video0,2,211,251.0119295451061,804.3847550142044
video0,7,211,418.5813599379449,392.56382969790957
video0,9,211,643.4403139252854,449.92008623503574
video0,10,211,390.5748697807832,562.8615294536809
video0,11,211,385.8344152385683,604.3930992571551
video0,12,211,216.11042521114325,886.1211228671638
video0,13,211,444.3553345621224,641.7438642972205
video0,14,211,244.701839661284,1006.3446870414381
video0,15,211,529.2472542001624,518.3882810586474
video0,16,211,547.151322926911,479.6829393735793
video0,17,211,168.9036807716444,517.4977536344345
video0,1,212,91.09769109488136,923.5958278870434
video0,2,212,251.1140561789763,805.0804229262357
video0,7,212,418.6971333360504,391.7813337745123
video0,9,212,644.1566624892466,449.846683021065
video0,10,212,389.5315064589964,564.4324402797266
video0,11,212,384.64983214468725,605.1469012858255
video0,12,212,216.08855576908675,885.2399476290719
video0,13,212,445.43363036006184,639.8417537523255
video0,14,212,244.58978259029254,1005.7929551503812
video0,15,212,526.375214010886,518.1956759755467
video0,16,212,544.1650621201122,479.7127336855935
video0,17,212,166.7585388617268,517.1554076082983
video0,1,213,90.95911885481979,923.655607753647
video0,2,213,251.3671839936947,806.1695336785114
video0,7,213,418.9348888546482,391.1188998881033
video0,9,213,644.66737687455,449.83632695150624
video0,10,213,388.48814313720953,566.0033511057724
video0,11,213,383.4652490508062,605.9007033144959
video0,12,213,215.84611359655798,884.5975474983244
video0,13,213,445.03375472380384,638.354995062435
video0,14,213,244.47622625432626,1005.2232104846332
video0,15,213,524.1581372694129,518.0502254575437
video0,16,213,541.3561065664046,479.86462829742277
video0,17,213,163.54866848493415,516.5297212103704
video0,1,214,90.8525746281508,923.7039268925637
video0,2,214,251.60530520981675,806.8184933773841
video0,7,214,418.6653871757534,390.46040559305357
video0,9,214,645.2797959023526,449.8354890228625
video0,10,214,387.4447798154227,567.5742619318181
video0,11,214,382.2806659569252,606.6545053431663
video0,12,214,216.1019020170496,884.0990931730075
video0,13,214,446.16663055177594,637.0254115754049
video0,14,214,243.97189254763512,1004.3180567529901
video0,15,214,521.5330158601196,517.4087803496803
video0,16,214,539.1787232763953,479.76476444208816
video0,17,214,160.82517641830552,515.8741664930587
video0,1,215,90.83388953654257,923.6711362828382
video0,2,215,251.27186494841692,807.8851214689901
video0,7,215,418.39329308845566,389.6111171234279
video0,9,215,645.7501008962766,449.6311395557918
video0,10,215,386.40141649363585,569.1451727578639
video0,11,215,381.09608286304416,607.4083073718367
video0,12,215,216.7778569124452,883.270924906585
video0,13,215,447.5575904350431,635.3111359972452
video0,14,215,243.86732659396955,1003.5061972315622
video0,15,215,518.3373787992451,517.4039833336695
video0,16,215,535.8073907467392,480.40131082653176
video0,17,215,159.2639948780522,515.387677176996
video0,1,216,90.84319418717729,923.6518015219978
video0,2,216,251.44489349701703,808.554825689832
video0,7,216,418.0595930103162,389.27821094579025
video0,9,216,646.0733244427788,449.7381301113356
video0,10,216,385.358053171849,570.7160835839096
video0,11,216,379.91149976916313,608.1621094005071
video0,12,216,217.01422227577456,882.3425947530241
video0,13,216,448.68230864035485,633.6796338178108
video0,14,216,244.26702524008365,1002.3723051606469
video0,15,216,515.1796112753323,516.830331721526
video0,16,216,533.3349359716442,479.9568941666167
video0,17,216,157.0134040373803,514.5759264151862
video0,1,217,90.85297675626951,923.6379919725435
video0,2,217,250.91566386719978,809.6438012412361
video0,7,217,417.97514791746784,388.3042479120512
video0,9,217,646.3395015897476,449.75787285906966
video0,10,217,384.31468985006217,572.2869944099554
video0,11,217,378.7269166752821,608.9159114291775
video0,12,217,217.1496814922003,881.3847305803688
video0,13,217,449.8070268456666,632.0481316383764
video0,14,217,244.67970641278328,1001.288169873192
video0,15,217,512.2422990697378,516.4990038167841
video0,16,217,530.8022013936219,479.0147313158673
video0,17,217,153.16764473076088,513.8074108799719
video0,1,218,90.77732925087261,923.6520004658383
video0,2,218,250.67913666455004,810.3855506565199
video0,7,218,418.0730252045067,387.4754896631063
video0,9,218,646.4831955362292,450.06844498147694
video0,10,218,383.2713265282753,573.8579052360011
video0,11,218,377.54233358140107,609.6697134578479
video0,12,218,217.40479065560132,880.4218567761305
video0,13,218,450.93174505097835,630.416629458942
video0,14,218,244.68191589513617,1000.5369435767147
video0,15,218,509.12851903953754,516.258903824299
video0,16,218,528.597682190542,478.98166013125507
video0,17,218,150.88500534765734,513.2658081842313
video0,1,219,90.7042677927724,923.7056623448952
video0,2,219,250.13311795088492,811.2517948096993
video0,7,219,418.08688168929757,386.4667795075382
video0,9,219,647.2571852608635,450.27166145419363
video0,10,219,382.2279632064885,575.4288160620468
video0,11,219,376.35775048752004,610.4235154865183
video0,12,219,217.16530975300645,879.6515936476676
video0,13,219,451.799222407327,627.4845706221018
video0,14,219,244.88202839587126,999.4092202790042
video0,15,219,505.54007383114686,516.4211112527831
video0,16,219,525.9572763946395,478.67307114066944
video0,17,219,148.9210845688922,512.4487515548504
video0,1,220,90.64832180222983,923.6575225167742
video0,2,220,250.24597457790665,811.7772895045148
video0,7,220,418.03241486006715,385.7647017572945
video0,9,220,647.9546081539306,450.45764780882655
video0,10,220,381.18459988470164,576.9997268880926
video0,11,220,375.173167393639,611.1773175151887
video0,12,220,216.85185134171576,878.4820916260101
video0,13,220,452.4565609358694,626.0142883026919
video0,14,220,245.07629115572087,998.4770078834864
video0,15,220,502.2974398801743,516.1490910234771
video0,16,220,523.2570764179135,478.2791281954094
video0,17,220,145.93932698989218,512.576015627036
video0,1,221,90.5402512866965,923.7700052694062
video0,2,221,250.32058725340698,812.3591101723483
video0,7,221,417.98871339664936,385.2633003438052
video0,9,221,648.6136568029633,450.72275742386637
video0,10,221,380.1412365629148,578.5706377141383
video0,11,221,373.988584299758,611.9311195438592
video0,12,221,216.739720927086,877.8420127144713
video0,13,221,454.32348900780175,624.8557268338909
video0,14,221,245.93534184057617,997.6361635229143
video0,15,221,499.2068977329897,515.7264514851489
video0,16,221,521.8714926917806,477.99608221491854
video0,17,221,143.2483072925349,512.018620189282
video0,1,222,90.43500043501567,923.8392563052736
video0,2,222,250.2699750177525,813.0918481791922
video0,7,222,417.80175814636465,384.67308898853855
video0,9,222,649.3240938317132,450.7723224524875
video0,10,222,379.09787324112796,580.1415485401841
video0,11,222,372.80400120587694,612.6849215725296
video0,12,222,216.34685596498267,877.0650076785371
